rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
447,51.68,14.8,95,50.0,85.2,goodlife,second-row-land-in-el-zonte-bitcoin-beach,"Investment Opportunity: Second-line Lot in El Zonte, Bitcoin Beach",el-zonte,Chiltiupán,La Libertad,2000.0,"2,000 m² (2,862 vrs²)",1200000.0,600.0,False,False,False,0,10,https://goodlifeelsalvador.com/property-item/second-row-land-in-el-zonte-bitcoin-beach/,"value 15 ($600.00/m² = 85th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.7"
448,51.68,63.8,39,50.0,36.2,bienesraices,1333,TERRENOS LOURDES 5.5mz ( ZONA EL POLIEDRO)    pe040,santa-tecla,Santa Tecla,La Libertad,10483.0,"1.50 manzanas (10,483 m²)",1275000.0,121.63,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terrenos-lourdes-55mz-zona-el-poliedro-pe040-1333,"value 64 ($121.63/m² = 36th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.7"
449,51.63,32.2,75,50.0,67.8,bienesraices,1419,"Terreno en Venta en Xanadu, Surf City – 1,809 V² con Vista al Mar | $145 por V²",la-libertad,La Libertad,La Libertad,1264.32,"1,264 m² (1,809 vrs²)",262305.0,207.47,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-xanadu-surf-city-1809-v2-con-vista-al-mar-145-por-v2-1419,"value 32 ($207.47/m² = 67th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.6"
450,51.63,61.1,42,50.0,38.9,remax,00146927214,3500 V2 LAND FOR SALE IN LOURDES COLÓN,colon,Colón,La Libertad,2463.63,"2,464 m² (3,525 vrs²)",190000.0,77.12,False,True,False,0,1,https://www.remax-elsalvador.com/00146927214,"value 61 ($77.12/m² = 38th pct of global land, 786 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.6"
451,51.59,11.1,99,50.0,88.9,remax,003133553005,Land for sale el zonte beach,el-zonte,Chiltiupán,La Libertad,246.0,246 m² (352 vrs²),150000.0,609.76,False,True,False,0,1,https://www.remax-elsalvador.com/003133553005,"value 11 ($609.76/m² = 88th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.6"
452,51.47,61.5,41,50.0,38.5,bienesraices,1953,TERRENO PLAYA SAN SEBASTIAN 2.7mz LA PIRRAYA BAHIA DE JIQUILISCO    *was *cea.tp,jiquilisco,Jiquilisco,Usulután,19452.0,"2.78 manzanas (19,452 m²)",250000.0,12.85,False,False,False,0,16,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-san-sebastian-27mz-la-pirraya-bahia-de-jiquilisco-was-ceatp-1953,"value 62 ($12.85/m² = 38th pct of jiquilisco land, 13 comps) | location 41 (tier-? 30, airport 61km (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.5"
453,51.47,66.8,35,50.0,33.2,bienesraices,1940,TERRENO PLAYA BARRA DE SANTIAGO 5700vr2 FRENTE AL ESTERO *agi cea.p,jujutla,Jujutla,Ahuachapán,4001.0,"4,001 m² (5,725 vrs²)",229000.0,57.24,False,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-barra-de-santiago-5700vr2-frente-al-estero-agi-ceatp-1940,"value 67 ($57.24/m² = 33th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.5"
454,51.42,66.7,35,50.0,33.3,goodlife,two-story-loft-in-tuscania-735000,"Two-story Loft in Tuscania, $735,000",zaragoza,Zaragoza,La Libertad,272.0,272 m² (389 vrs²),735000.0,2702.21,False,False,False,0,12,https://goodlifeelsalvador.com/property-item/two-story-loft-in-tuscania-735000/,"value 67 ($2,702.21/m² = 33th pct of global condo, 6 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.4"
455,51.42,66.7,35,50.0,33.3,bienesraices,2244,RANCHO PLAYA SALINITAS 1800v2 EN PRIVADO CON ACCESO A 4 PLAYAS cea.p,,Sonsonate Oeste,Sonsonate,1300.0,"1,300 m² (1,860 vrs²)",450000.0,346.15,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-salinitas-1800v2-en-privado-con-acceso-a-4-playas-ceap-2244,"value 67 ($346.15/m² = 33th pct of global house, 45 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.4"
456,51.42,66.7,35,50.0,33.3,bienesraices,2085,TERRENO LAGO DE ILOPANGO 2576vr2 FRENTE AL LAGO,ilopango,Ilopango,San Salvador,1800.0,"1,800 m² (2,575 vrs²)",170000.0,94.44,False,False,False,0,25,https://bienesraicesenelsalvador.com/propiedad/terreno-lago-de-ilopango-2576vr2-frente-al-lago-2085,"value 67 ($94.44/m² = 33th pct of ilopango land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.4"
457,51.42,66.7,35,50.0,33.3,bienesraices,2084,TERRENOS LAGO DE ILOPANGO FRENTE AL LAGO,ilopango,Ilopango,San Salvador,1800.0,"1,800 m² (2,575 vrs²)",170000.0,94.44,False,False,False,0,24,https://bienesraicesenelsalvador.com/propiedad/terrenos-lago-de-ilopango-frente-al-lago-2084,"value 67 ($94.44/m² = 33th pct of ilopango land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.4"
458,51.42,66.7,35,50.0,33.3,bienesraices,1459,"Inversión Agrícola Rentable: En Venta 203 Manzanas con Caña, Mango, Coco y Más",san-vicente,San Vicente,San Vicente,1418786.69,203.00 manzanas (350.6 acres),2740500.0,1.93,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/inversion-agricola-rentable-en-venta-203-manzanas-con-cana-mango-coco-y-mas-1459,"value 67 ($1.93/m² = 33th pct of san-vicente land, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.4"
459,51.42,66.7,35,50.0,33.3,remax,003093518027,LAND FOR SALE IN A PRIVATE RESIDENTIAL AREA IN AHUACHAPÁN,ahuachapan,Ahuachapán,Ahuachapán,2500.0,"2,500 m² (3,577 vrs²)",85000.0,34.0,False,False,False,0,1,https://www.remax-elsalvador.com/003093518027,"value 67 ($34.00/m² = 33th pct of ahuachapan land, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.4"
460,51.42,66.7,35,50.0,33.3,remax,003064259005,"Prime Land for Sale – San Pedro, Ayutuxtepeque",ayutuxtepeque,Ayutuxtepeque,San Salvador,1155.95,"1,156 m² (1,654 vrs²)",100000.0,86.51,False,False,False,0,1,https://www.remax-elsalvador.com/003064259005,"value 67 ($86.51/m² = 33th pct of ayutuxtepeque land, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.4"
461,51.42,66.7,35,50.0,33.3,remax,002282621040,Land for sale with high housing potential in Tonacatepeque,tonacatepeque,Tonacatepeque,San Salvador,23879.18,"3.42 manzanas (23,879 m²)",150000.0,6.28,False,False,False,0,1,https://www.remax-elsalvador.com/002282621040,"value 67 ($6.28/m² = 33th pct of tonacatepeque land, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.4"
462,51.25,40.0,65,50.0,60.0,bienesraices,1500,TERRENO PLAYA GOLFO DE FONSECA 4mz CUTUCO LAS PLAYITAS FRENTE AL MAR sc2 cea.p,la-union,La Unión,La Unión,27955.84,"4.00 manzanas (27,956 m²)",1800000.0,64.39,True,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-golfo-de-fonseca-4mz-cutuco-las-playitas-frente-al-mar-sc2-ceap-1500,"value 40 ($64.39/m² = 60th pct of la-union land, 10 comps) | location 65 (tier-C 45, airport 19km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.2"
463,51.13,66.0,35,50.0,34.0,bienesraices,1636,Inversión Estratégica: 5.5 Manzanas en Zona de Alta Plusvalía de Nuevo Cuscatlán,santa-tecla,Santa Tecla,La Libertad,38500.43,"5.51 manzanas (38,500 m²)",4682345.7,121.62,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/inversion-estrategica-55-manzanas-en-zona-de-alta-plusvalia-de-nuevo-cuscatlan-1636,"value 66 ($121.62/m² = 34th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.1"
464,51.11,57.1,45,50.0,42.9,bienesraices,1844,TERRENO COJUTEPEQUE 4.3mz FINCA DE CAFE A 10 MINUTOS DEL CENTRO *cea.c,cojutepeque,Cojutepeque,Cuscatlán,31450.0,"4.50 manzanas (31,450 m²)",475000.0,15.1,False,True,False,0,19,https://bienesraicesenelsalvador.com/propiedad/terreno-cojutepeque-43mz-finca-de-cafe-a-10-minutos-del-centro-ceac-1844,"value 57 ($15.10/m² = 42th pct of cojutepeque land, 7 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.1"
465,51.06,65.8,35,50.0,34.2,remax,002284078016,"For sale: 3 lots starting at 1,279.54 sq varas in Guacotecti, Cabañas.",guacotecti,Guacotecti,Cabañas,894.28,"894 m² (1,280 vrs²)",55000.0,61.5,False,False,False,0,1,https://www.remax-elsalvador.com/002284078016,"value 66 ($61.50/m² = 34th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 51.1"
466,50.95,30.5,75,50.0,69.5,bienesraices,1905,TERRENO QUEZALTEPEQUE 472v2 RESIDENCIAL LOS CONACASTES CALLE AL BOQUERON  *cea.v,la-libertad,La Libertad,La Libertad,330.0,330 m² (472 vrs²),70000.0,212.12,False,False,False,0,11,https://bienesraicesenelsalvador.com/propiedad/terreno-quezaltepeque-472v2-residencial-los-conacastes-calle-al-boqueron-ceav-1905,"value 31 ($212.12/m² = 69th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.0"
467,50.82,21.4,85,50.0,78.6,remax,001463160024,"Subdivision Mirador Del Mar, San Diego, La Libertad, El Salvador.",san-diego,San Diego,La Libertad,199.88,200 m² (286 vrs²),50000.0,250.14,True,False,False,0,1,https://www.remax-elsalvador.com/001463160024,"value 21 ($250.14/m² = 78th pct of san-diego land, 14 comps) | location 85 (tier-B 65, airport 27km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.8"
468,50.74,56.2,45,50.0,43.8,bienesraices,2217,Oportunidad Maestra de Inversión en Utila | Terreno Prime frente al Mar | $12M,,,,138222.22,19.78 manzanas (34.2 acres),12000000.0,86.82,True,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/oportunidad-maestra-de-inversion-en-utila-terreno-prime-frente-al-mar-12m-2217,"value 56 ($86.82/m² = 43th pct of global land, 786 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 50.7"
469,50.36,7.1,100.0,50.0,92.9,bienesraices,1965,TERRENO 2500v2 PLAYA SURF CITY ENTRE EL TUNCO Y EL ZONTE *mno *cea.tp,el-tunco,Tamanique,La Libertad,1747.27,"1,747 m² (2,500 vrs²)",1000000.0,572.32,True,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-2500v2-playa-surf-city-entre-el-tunco-y-el-zonte-mno-ceatp-1965,"value 7 ($572.32/m² = 92th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.4"
470,50.33,33.3,70,50.0,66.7,goodlife,vacant-lot-in-mizata-el-salvador,"1014.41 m2 of Land in Mizata, $195,000",mizata,Teotepeque,La Libertad,1014.41,"1,014 m² (1,451 vrs²)",195000.0,192.23,False,False,False,0,5,https://goodlifeelsalvador.com/property-item/vacant-lot-in-mizata-el-salvador/,"value 33 ($192.23/m² = 66th pct of mizata land, 6 comps) | location 70 (tier-B 65, airport 66km (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
471,50.33,33.3,70,50.0,66.7,bienesraices,1846,En venta rancho Ecologico en Playa Mizata en La Libertad,mizata,Teotepeque,La Libertad,1000.0,"1,000 m² (1,431 vrs²)",450000.0,450.0,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/en-venta-rancho-ecologico-en-playa-mizata-en-la-libertad-1846,"value 33 ($450.00/m² = 66th pct of mizata house, 3 comps) | location 70 (tier-B 65, airport 66km (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
472,50.28,28.8,75,50.0,71.2,remax,002473227002,Exclusive land for sale in Residential Sierra Santa Elena,la-libertad,La Libertad,La Libertad,2636.52,"2,637 m² (3,772 vrs²)",560000.0,212.4,False,False,False,0,1,https://www.remax-elsalvador.com/002473227002,"value 29 ($212.40/m² = 71th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
473,50.27,59.4,40,50.0,40.6,remax,002682423202,"LAND FOR SALE, LOTIFICACION SANTA ADELA. SANTA ANA",santa-ana,Santa Ana,Santa Ana,400.0,400 m² (572 vrs²),55000.0,137.5,False,False,True,0,1,https://www.remax-elsalvador.com/002682423202,"value 59 ($137.50/m² = 40th pct of santa-ana land, 69 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
474,50.26,63.8,35,50.0,36.2,remax,002683373055,"REMAX | INVESTMENT LOT 17 FOR SALE – SANTA ANA, EL SALVADOR",santa-ana,Santa Ana,Santa Ana,225.0,225 m² (322 vrs²),25000.0,111.11,False,False,False,0,1,https://www.remax-elsalvador.com/002683373055,"value 64 ($111.11/m² = 36th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
475,50.26,63.8,35,50.0,36.2,remax,002683373054,"REMAX | INVESTMENT LOT 16 FOR SALE – SANTA ANA, EL SALVADOR",santa-ana,Santa Ana,Santa Ana,225.0,225 m² (322 vrs²),25000.0,111.11,False,False,False,0,1,https://www.remax-elsalvador.com/002683373054,"value 64 ($111.11/m² = 36th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.3"
476,50.25,20.0,85,50.0,80.0,bienesraices,1713,TERRENO PLAYA LAS FLORES 5000v2 FRENTE AL MAR SC1 **egp,las-flores,Intipucá,La Unión,3494.48,"3,494 m² (5,000 vrs²)",650000.0,186.01,True,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-las-flores-5000v2-frente-al-mar-sc1-egp-1713,"value 20 ($186.01/m² = 80th pct of las-flores land, 5 comps) | location 85 (tier-B 65, airport 27km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.2"
477,50.24,61.1,38,50.0,38.9,remax,002282685079,Land for Sale in San Miguel - Excellent Commercial and Residential Location,san-miguel,San Miguel,San Miguel,30285.49,"4.33 manzanas (30,285 m²)",2150000.0,70.99,False,False,False,0,1,https://www.remax-elsalvador.com/002282685079,"value 61 ($70.99/m² = 38th pct of san-miguel land, 18 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.2"
478,50.2,63.6,35,50.0,36.4,remax,003093761017,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #4, POL ""D""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,607.14,607 m² (869 vrs²),66890.67,110.17,False,False,False,0,1,https://www.remax-elsalvador.com/003093761017,"value 64 ($110.17/m² = 36th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.2"
479,50.15,60.0,39,50.0,40.0,bienesraices,2247,TERRENO 2 MZ INDUSTRIAL EN NEJAPA cf020,nejapa,Nejapa,San Salvador,13977.92,"2.00 manzanas (13,978 m²)",645000.0,46.14,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-2-mz-industrial-en-nejapa-cf020-2247,"value 60 ($46.14/m² = 40th pct of nejapa land, 20 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 50.1"
480,50.09,63.4,35,50.0,36.6,remax,003093761004,Lot in La Cumbre Real Residential,comasagua,Comasagua,La Libertad,1048.34,"1,048 m² (1,500 vrs²)",75000.0,71.54,False,False,False,0,1,https://www.remax-elsalvador.com/003093761004,"value 63 ($71.54/m² = 36th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 50.1"
481,49.86,62.8,35,50.0,37.2,bienesraices,1658,Vive rodeado de naturaleza: Terreno con topografía quebrada en venta,santa-tecla,Santa Tecla,La Libertad,2447.88,"2,448 m² (3,502 vrs²)",298000.0,121.74,False,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/vive-rodeado-de-naturaleza-terreno-con-topografia-quebrada-en-venta-1658,"value 63 ($121.74/m² = 37th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.9"
482,49.8,36.4,65,50.0,63.6,bienesraices,2045,TERRENO PLAYA EL CARRIZAL 2289Vr2 FRENTE AL MAR ANTES DE PUNTA MANGO  sc2 cea.tp,punta-mango,Intipucá,La Unión,1600.0,"1,600 m² (2,289 vrs²)",450000.0,281.25,True,False,False,0,30,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-carrizal-2289vr2-frente-al-mar-antes-de-punta-mango-sc2-ceatp-2045,"value 36 ($281.25/m² = 63th pct of punta-mango land, 11 comps) | location 65 (tier-C 45, airport 23km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.8"
483,49.79,59.1,39,50.0,40.9,bienesraices,2042,TERRENO 9623vr2 BOULEVARD CONSTITUCION ZONA WALTMART  **rgh,san-salvador,San Salvador,San Salvador,6726.0,"6,726 m² (9,624 vrs²)",1500000.0,223.02,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-9623vr2-boulevard-constitucion-zona-waltmart-rgh-2042,"value 59 ($223.02/m² = 40th pct of san-salvador land, 22 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.8"
484,49.79,53.8,45,50.0,46.2,bienesraices,1020,"Rancho/Hotel en Venta Playa San Blas | Frente al Mar Surf City | 1,821 m²",santa-tecla,Santa Tecla,La Libertad,1821.0,"1,821 m² (2,606 vrs²)",1100000.0,604.06,True,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/ranchohotel-en-venta-playa-san-blas-frente-al-mar-surf-city-1821-m2-1020,"value 54 ($604.06/m² = 46th pct of santa-tecla house, 13 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.8"
485,49.76,7.4,98,50.0,92.6,goodlife,2-bed-condominium-at-zonset-el-zonte-445694,"2-Bed Condominium at Zonset, El Zonte, $445,694",el-zonte,Chiltiupán,La Libertad,105.39,105 m² (151 vrs²),445694.0,4229.0,False,False,False,0,21,https://goodlifeelsalvador.com/property-item/2-bed-condominium-at-zonset-el-zonte-445694/,"value 7 ($4,229.00/m² = 92th pct of el-zonte land, 27 comps) | location 98 (tier-A 85, airport 43km +5 (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.8"
486,49.71,57.1,41,50.0,42.9,century21,1065393,"VENTA DE 4 MANZANAS CANTON ,TILAPA,CHALATENANGO CON MANANTIALES",chalatenango,Chalatenango,Chalatenango,27046.0,"3.87 manzanas (27,046 m²)",250000.0,9.24,False,False,False,0,4,https://www.century21elsalvador.com/propiedad/1065393_venta-de-4-manzanas-canton-tilapa-chalatenango-con-manantiales/oficina_4942-century-21-el-salvador_local,"value 57 ($9.24/m² = 42th pct of chalatenango land, 7 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 49.7"
